31,1.677592,1.542071,2.077075,0.636246,9.157559,1.012985,998.888611,car,VEHICLE,ENTER,55.932607,-3.140131,20:46:49,55.932611,-3.140117
32,13.419819,1.360654,2.075357,0.676438,9.174073,1.011383,998.852844,car,VEHICLE,ENTER,55.932587,-3.140424,20:46:59,55.932521,-3.140944
33,22.709785,3.401725,2.073463,0.710493,9.180107,1.006696,998.846558,car,VEHICLE,ENTER,55.932455,-3.141594,20:47:09,55.932333,-3.142421
34,24.304478,0.520950,2.072027,0.746319,9.185673,1.009995,998.930542,car,VEHICLE,ENTER,55.932205,-3.143230,20:47:19,55.932088,-3.144041
35,15.765697,9.284768,2.054429,0.801555,9.188231,1.016246,998.933594,car,VEHICLE,ENTER,55.931957,-3.144884,20:47:29,55.931853,-3.145341
36,11.761314,0.405773,2.044425,0.860234,9.194066,1.008969,998.828979,car,VEHICLE,ENTER,55.931654,-3.145264,20:47:39,55.931472,-3.145109
37,12.114518,3.107590,2.032280,0.903633,9.196802,1.007029,998.675842,car,VEHICLE,ENTER,55.931222,-3.144958,20:47:49,55.930988,-3.144850
38,6.531233,2.032453,2.010290,0.984512,9.195260,1.011884,998.521179,car,VEHICLE,ENTER,55.930834,-3.144777,20:47:59,55.930785,-3.144649
39,9.215248,0.030125,1.913105,1.021247,9.213799,1.007069,998.446411,car,VEHICLE,ENTER,55.930844,-3.144393,20:48:09,55.930936,-3.144099
40,8.536312,0.917421,1.832008,1.054538,9.231761,1.010540,998.513977,car,VEHICLE,ENTER,55.931024,-3.143864,20:48:19,55.931152,-3.143655
41,2.488778,0.999178,1.811738,1.103277,9.232242,1.007332,998.548218,car,VEHICLE,ENTER,55.931144,-3.143680,20:48:29,55.931169,-3.143747
